content,sentiment,category,priority
Room A203 has an issue: the room light sometimes turns off. It happens every weekend. Tenant note 0842.,neutral,electricity,medium
"This is a follow-up for Room D110. The main breaker trips repeatedly for two days, and it is becoming difficult to manage. Can maintenance take a look and confirm the next step? Tenant note 0158.",negative,electricity,high
Room B102: the electric meter reading was explained clearly. I am satisfied with the response. Tenant note 0344.,positive,electricity,low
My package may have been taken from the lobby in Room C301. Tenant note 0046.,negative,security,high
Urgent: many insects are coming into rooms from the drain in Room D110 every weekend. Please handle this immediately. Tenant note 0338.,negative,cleanliness,urgent
"Hello, the hallway needs cleaning this week near the shared bathroom this week. I checked again before sending this message, and the problem is still present. Please help me resolve this issue. Tenant note 0247.",neutral,cleanliness,medium
Please note that a package was delivered for me in the front gate. Tenant note 0638.,neutral,other,medium
"Hello, parking access is blocked every evening near the staircase during the evening. I checked again before sending this message, and the problem is still present. I would appreciate an update from the owner. Tenant note 0297.",negative,other,high
There is a small crack on the wall in Room B102. Tenant note 0304.,neutral,maintenance,medium
"Thank you, thank you for upgrading the internet speed. The service has been helpful for tenants. Tenant note 0223.",positive,internet,low
Room B101: the staff checked the gate quickly. I am satisfied with the response. Tenant note 1343.,positive,security,low
The bathroom water issue was handled quickly. I appreciate the quick support for Room A203. Tenant note 0952.,positive,water,low
I want to ask about parking access at night in Room A203. Tenant note 0282.,neutral,security,medium
I noticed that the router light keeps blinking around the front gate since last night. I would appreciate an update from the owner. Tenant note 0555.,neutral,internet,medium
Several lights are broken in the staircase in Room A102. Tenant note 1191.,negative,electricity,high
I noticed that the voltage is unstable and my devices keep shutting down around my room for several hours. Please help me resolve this issue. Tenant note 1453.,negative,electricity,high
Room C301: the hallway light was fixed quickly. I am satisfied with the response. Tenant note 0486.,positive,electricity,low
A roommate conflict is affecting my safety in Room D212 during the evening. Please help me resolve this issue. Tenant note 0889.,negative,other,high
Room A101 has an issue: the security camera is not working. It happens for two days. Tenant note 0390.,negative,security,high
Please note that the network outage has lasted since last night in the kitchen area. Tenant note 0783.,negative,internet,high
Water from the ceiling is damaging the bed in Room D212. Tenant note 0539.,negative,maintenance,high
"I am reporting this from Room D110. There has been no internet for the whole day in the shared bathroom every weekend. It is affecting daily living, so please check it when possible. Tenant note 0018.",negative,internet,high
Please note that the water color looks different today in the parking area. Tenant note 0015.,neutral,water,medium
I was charged twice for rent in Room B101 since last night. Please help me resolve this issue. Tenant note 1243.,negative,billing,high
I noticed that the parking area is crowded in the evening around the staircase for two days. Please let me know when someone can review it. Tenant note 0814.,neutral,security,medium
"I am reporting this from Room B101. The front gate lock is broken in the kitchen area this week. It is affecting daily living, so please help me resolve this issue. Tenant note 0823.",negative,security,high
Room D212 has an issue: the door hinge makes noise. It happens this week. Tenant note 0319.,neutral,maintenance,medium
I want to ask about parking access at night in Room A203. Tenant note 1002.,neutral,security,medium
Room A101: I have a question about my rent invoice. Tenant note 1200.,neutral,billing,medium
Room C304: the shared bathroom is cleaner this week. I am satisfied with the response. Tenant note 0127.,positive,cleanliness,low
I noticed that the router light keeps blinking around the front gate since last night. I would appreciate an update from the owner. Tenant note 0723.,neutral,internet,medium
The door lock is broken and strangers can enter.,negative,security,urgent
Please note that the furniture is damaged and unsafe in the parking area. Tenant note 0585.,negative,maintenance,high
Room A102 has an issue: I need a copy of my payment receipt. It happens during the evening. Tenant note 0921.,neutral,billing,medium
Please note that repeated noise is preventing me from sleeping in the shared bathroom. Tenant note 0917.,negative,other,high
"Hello, the air conditioner is broken and the room is too hot near the front gate this morning. I checked again before sending this message, and the problem is still present. Please check it when possible. Tenant note 0456.",negative,maintenance,high
